symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
BRRR,long,kama,2025-08-08 17:30:00,33.029998779296875,2025-08-14 13:30:00,33.61000061035156,22,753.88686643684,12.760040283203125,1.50777373287368,11.252266550329445,24,Trend flip
BRRR,long,kama,2025-08-20 19:30:00,32.290000915527344,2025-08-21 18:30:00,31.704999923706055,23,764.576519659653,-13.455022811889648,1.529153039319306,-14.984175851208954,6,Trend flip
BRRR,long,kama,2025-08-22 13:30:00,32.52000045776367,2025-08-25 13:30:00,31.6299991607666,23,750.3415526010044,-20.470029830932617,1.5006831052020089,-21.970712936134625,7,Trend flip
BRRR,long,kama,2025-08-27 13:30:00,31.59000015258789,2025-08-28 19:30:00,31.649999618530273,23,729.4693753116766,1.3799877166748047,1.458938750623353,-0.07895103394854841,13,Trend flip
BRRR,long,kama,2025-09-02 13:30:00,31.469999313354492,2025-09-04 13:30:00,31.07990074157715,23,729.3943718294254,-8.972267150878906,1.4587887436588507,-10.431055894537757,14,Trend flip
BRRR,long,kama,2025-09-05 13:30:00,31.420000076293945,2025-09-09 14:30:00,31.450000762939453,22,719.4848687296146,0.6600151062011719,1.4389697374592292,-0.7789546312580573,15,Trend flip
BRRR,long,kama,2025-09-10 13:30:00,32.279998779296875,2025-09-15 13:30:00,32.4900016784668,22,718.7448618299194,4.620063781738281,1.4374897236598387,3.1825740580784423,21,Trend flip
BRRR,long,kama,2025-09-16 15:30:00,32.70000076293945,2025-09-19 14:30:00,32.65999984741211,22,721.7683071850939,-0.8800201416015625,1.443536614370188,-2.3235567559717505,20,Trend flip
BRRR,long,kama,2025-09-23 13:30:00,31.932199478149414,2025-09-23 19:30:00,31.545000076293945,22,719.5609282669208,-8.518386840820312,1.4391218565338415,-9.957508697354154,6,Trend flip
BRRR,long,kama,2025-09-24 13:30:00,31.979999542236328,2025-09-25 13:30:00,31.540000915527344,22,710.1012950044344,-9.679969787597656,1.4202025900088688,-11.100172377606524,7,Trend flip
BRRR,long,kama,2025-09-29 13:30:00,32.22999954223633,2025-10-07 13:30:00,34.77000045776367,21,699.5561312457081,53.34001922607422,1.3991122624914163,51.940906963582805,42,Trend flip
BRRR,long,kama,2025-10-08 16:30:00,34.9900016784668,2025-10-09 15:30:00,34.25630187988281,21,748.8999928611119,-15.407695770263672,1.4977999857222237,-16.905495755985896,6,Trend flip
BRRR,long,kama,2025-10-20 13:30:00,31.43000030517578,2025-10-22 13:30:00,30.469999313354492,23,732.8397718929253,-22.08002281188965,1.4656795437858507,-23.5457023556755,14,Trend flip
BRRR,long,kama,2025-10-23 16:30:00,31.149999618530273,2025-10-28 17:30:00,32.45000076293945,22,710.4713546550336,28.600025177001953,1.420942709310067,27.179082467691885,22,Trend flip
BRRR,long,kama,2025-10-31 13:30:00,31.005599975585938,2025-11-03 14:30:00,29.93000030517578,23,736.2914829993408,-24.738792419433594,1.4725829659986818,-26.211375385432277,7,Trend flip
BRRR,long,kama,2025-11-05 14:30:00,29.190000534057617,2025-11-06 14:30:00,28.93000030517578,24,711.3906763831802,-6.2400054931640625,1.4227813527663604,-7.662786845930423,7,Trend flip
BRRR,long,kama,2025-11-07 17:30:00,28.959999084472656,2025-11-11 14:30:00,29.299999237060547,24,704.1110288795462,8.160003662109375,1.4082220577590925,6.751781604350283,11,Trend flip
BRRR,long,kama,2025-11-18 14:30:00,26.235000610351562,2025-11-18 20:30:00,26.21500015258789,27,710.525221403679,-0.5400123596191406,1.421050442807358,-1.9610628024264987,6,Trend flip
BRRR,long,kama,2025-11-24 14:30:00,24.29990005493164,2025-11-25 18:30:00,24.350000381469727,29,708.6622117413739,1.4529094696044922,1.4173244234827478,0.0355850461217444,11,Trend flip
BRRR,long,kama,2025-11-25 19:30:00,24.56999969482422,2025-12-01 14:30:00,24.020000457763672,28,708.6960175351895,-15.399978637695312,1.417392035070379,-16.81737067276569,13,Trend flip
BRRR,long,kama,2025-12-02 14:30:00,25.5049991607666,2025-12-04 16:30:00,26.020000457763672,27,692.7195153960621,13.905035018920898,1.3854390307921243,12.519595988128774,16,Trend flip
BRRR,long,kama,2025-12-04 17:30:00,26.104999542236328,2025-12-05 16:30:00,25.100000381469727,26,704.6131315847845,-26.12997817993164,1.409226263169569,-27.53920444310121,6,Trend flip
BRRR,long,kama,2025-12-08 20:30:00,25.639999389648438,2025-12-10 14:30:00,25.979999542236328,26,678.4508873638383,8.840003967285156,1.3569017747276766,7.48310219255748,8,Trend flip
BRRR,long,kama,2025-12-10 19:30:00,26.3799991607666,2025-12-11 18:30:00,25.760000228881836,25,685.5598344467679,-15.49997329711914,1.3711196688935359,-16.871092966012675,6,Trend flip
BRRR,long,kama,2025-12-16 15:30:00,24.825000762939453,2025-12-17 15:30:00,24.385000228881836,26,669.5322961290558,-11.440013885498047,1.3390645922581117,-12.779078477756158,7,Trend flip
BRRR,long,kama,2025-12-18 14:30:00,25.010000228881836,2025-12-18 20:30:00,23.920000076293945,26,657.3921715751875,-28.340003967285156,1.314784343150375,-29.65478831043553,6,Trend flip
BRRR,long,kama,2025-12-19 14:30:00,24.8700008392334,2025-12-23 14:30:00,24.655000686645508,25,629.2201226802738,-5.375003814697266,1.2584402453605477,-6.633444060057814,14,Trend flip
BRRR,long,kama,2025-12-26 19:30:00,24.704999923706055,2025-12-29 18:30:00,24.674999237060547,25,622.9183508232188,-0.7500171661376953,1.2458367016464376,-1.9958538677841329,6,Trend flip
QUBT,long,kama,2024-12-30 15:30:00,17.809999465942383,2024-12-31 15:30:00,16.690000534057617,106,1900.0,-118.71988677978516,3.8000000000000003,-122.51988677978515,7,Trend flip
QUBT,long,kama,2025-01-02 15:30:00,17.6200008392334,2025-01-03 14:30:00,17.18000030517578,101,1783.606107559204,-44.440053939819336,3.567212215118408,-48.007266154937746,6,Trend flip
QUBT,long,kama,2025-01-03 15:30:00,17.93000030517578,2025-01-06 15:30:00,17.350000381469727,96,1737.9992047120131,-55.67999267578125,3.4759984094240264,-59.15599108520528,7,Trend flip
QUBT,long,kama,2025-01-06 17:30:00,17.52239990234375,2025-01-07 16:30:00,17.010000228881836,95,1681.8010131810684,-48.677968978881836,3.3636020263621367,-52.04157100524397,6,Trend flip
QUBT,long,kama,2025-01-07 18:30:00,17.520000457763672,2025-01-08 17:30:00,10.100000381469727,93,1632.3615207260866,-690.0600070953369,3.2647230414521733,-693.3247301367891,6,Trend flip
QUBT,long,kama,2025-01-14 14:30:00,7.614799976348877,2025-01-17 14:30:00,10.019399642944336,127,973.7030270961369,305.3841576576233,1.9474060541922737,303.436751603431,21,Trend flip
QUBT,long,kama,2025-01-21 14:30:00,10.663000106811523,2025-01-23 17:30:00,10.920000076293945,118,1261.9679411193963,30.32599639892578,2.5239358822387925,27.80206051668699,17,Trend flip
QUBT,long,kama,2025-01-23 19:30:00,11.130000114440918,2025-01-24 18:30:00,10.930000305175781,115,1288.379898610249,-22.999978065490723,2.576759797220498,-25.57673786271122,6,Trend flip
QUBT,long,kama,2025-01-28 19:30:00,10.225000381469727,2025-01-29 18:30:00,9.899999618530273,123,1264.081997640673,-39.975093841552734,2.5281639952813464,-42.50325783683408,6,Trend flip
QUBT,long,kama,2025-01-29 19:30:00,10.380000114440918,2025-01-30 18:30:00,9.975000381469727,117,1223.7039026956809,-47.384968757629395,2.4474078053913617,-49.83237656302076,6,Trend flip
QUBT,long,kama,2025-01-31 14:30:00,11.119999885559082,2025-01-31 20:30:00,10.380000114440918,105,1176.363144960811,-77.69997596740723,2.352726289921622,-80.05270225732885,6,Trend flip
QUBT,long,kama,2025-02-12 20:30:00,8.270000457763672,2025-02-14 14:30:00,8.03499984741211,133,1100.3130778163488,-31.255081176757812,2.2006261556326976,-33.45570733239051,8,Trend flip
QUBT,long,kama,2025-02-19 15:30:00,7.974999904632568,2025-02-21 16:30:00,7.8420000076293945,133,1068.5301558505778,-17.68898630142212,2.1370603117011555,-19.826046613123275,15,Trend flip
QUBT,long,kama,2025-02-26 14:30:00,6.921000003814697,2025-02-27 14:30:00,6.630000114440918,151,1049.6954115681106,-43.940983295440674,2.099390823136221,-46.04037411857689,7,Trend flip
QUBT,long,kama,2025-03-05 18:30:00,5.28000020980835,2025-03-06 17:30:00,4.800000190734863,190,1005.9570561554626,-91.2000036239624,2.0119141123109254,-93.21191773627332,6,Trend flip
QUBT,long,kama,2025-03-11 18:30:00,4.820000171661377,2025-03-18 17:30:00,8.319499969482422,190,917.405734306003,664.9049615859985,1.834811468612006,663.0701501173866,34,Trend flip
QUBT,long,kama,2025-03-18 18:30:00,8.600099563598633,2025-03-19 18:30:00,8.385000228881836,179,1547.3223769175202,-38.50278091430664,3.0946447538350403,-41.59742566814168,7,Trend flip
QUBT,long,kama,2025-03-24 13:30:00,8.031999588012695,2025-03-25 15:30:00,8.255000114440918,187,1507.8048225327857,41.70109844207764,3.0156096450655716,38.68548879701206,9,Trend flip
QUBT,long,kama,2025-03-25 16:30:00,8.470000267028809,2025-03-26 15:30:00,8.0600004196167,182,1544.5560368899473,-74.6199722290039,3.0891120737798947,-77.70908430278381,6,Trend flip
QUBT,long,kama,2025-03-28 17:30:00,8.1850004196167,2025-03-31 16:30:00,7.804999828338623,179,1470.7324068023026,-68.02010583877563,2.9414648136046053,-70.96157065238025,6,Trend flip
QUBT,long,kama,2025-03-31 18:30:00,8.070699691772461,2025-04-01 17:30:00,7.385000228881836,173,1403.3189146825414,-118.62600708007812,2.8066378293650827,-121.43264490944321,6,Trend flip
QUBT,long,kama,2025-04-02 14:30:00,8.03499984741211,2025-04-03 13:30:00,7.369999885559082,160,1287.9579020185702,-106.39999389648438,2.5759158040371406,-108.97590970052151,6,Trend flip
QUBT,long,kama,2025-04-08 13:30:00,6.855000019073486,2025-04-08 19:30:00,6.21999979019165,172,1184.430787803075,-109.22003936767578,2.36886157560615,-111.58890094328193,6,Trend flip
QUBT,long,kama,2025-04-09 17:30:00,6.979899883270264,2025-04-11 13:30:00,6.599999904632568,154,1078.421331906957,-58.50459671020508,2.156842663813914,-60.66143937401899,10,Trend flip
QUBT,long,kama,2025-04-11 16:30:00,6.642000198364258,2025-04-15 17:30:00,6.730000019073486,153,1020.792964501639,13.463972568511963,2.041585929003278,11.422386639508685,15,Trend flip
QUBT,long,kama,2025-04-15 18:30:00,6.750100135803223,2025-04-16 17:30:00,6.40500020980835,152,1031.6442318091722,-52.4551887512207,2.0632884636183446,-54.518477214839045,6,Trend flip
QUBT,long,kama,2025-04-23 13:30:00,6.605000019073486,2025-04-28 14:30:00,6.910900115966797,148,979.8516784550751,45.27321434020996,1.9597033569101503,43.313510983299814,22,Trend flip
QUBT,long,kama,2025-04-28 15:30:00,7.0,2025-04-29 19:30:00,6.925000190734863,145,1020.99951388921,-10.874972343444824,2.04199902777842,-12.916971371223244,11,Trend flip
QUBT,long,kama,2025-04-30 19:30:00,6.75,2025-05-05 13:30:00,7.489999771118164,149,1008.7283910865478,110.25996589660645,2.0174567821730958,108.24250911443335,15,Trend flip
QUBT,long,kama,2025-05-08 13:30:00,7.710000038146973,2025-05-13 17:30:00,8.824999809265137,144,1111.5587747452596,160.55996704101562,2.223117549490519,158.3368494915251,25,Trend flip
QUBT,long,kama,2025-05-13 18:30:00,8.890000343322754,2025-05-14 17:30:00,8.807299613952637,141,1261.9787817622084,-11.660802841186523,2.5239575635244167,-14.18476040471094,6,Trend flip
QUBT,long,kama,2025-05-14 18:30:00,8.86520004272461,2025-05-19 13:30:00,11.6899995803833,140,1248.503259377733,395.4719352722168,2.497006518755466,392.9749287534613,16,Trend flip
QUBT,long,kama,2025-05-20 14:30:00,12.202899932861328,2025-05-21 13:30:00,11.4399995803833,132,1621.8294416935214,-100.70284652709961,3.243658883387043,-103.94650541048665,6,Trend flip
QUBT,long,kama,2025-05-22 13:30:00,11.4399995803833,2025-05-28 13:30:00,12.729999542236328,133,1523.080261553559,171.56999492645264,3.046160523107118,168.52383440334552,21,Trend flip
QUBT,long,kama,2025-05-28 16:30:00,12.805000305175781,2025-05-29 15:30:00,12.239999771118164,131,1683.1779042367373,-74.01506996154785,3.366355808473475,-77.38142577002132,6,Trend flip
QUBT,long,kama,2025-06-02 18:30:00,11.614999771118164,2025-06-05 13:30:00,12.369999885559082,138,1609.6655497552172,104.19001579284668,3.2193310995104345,100.97068469333624,16,Trend flip
QUBT,long,kama,2025-06-05 14:30:00,12.569999694824219,2025-06-13 13:30:00,17.010000228881836,135,1705.5877002138864,599.4000720977783,3.411175400427773,595.9888966973506,41,Trend flip
QUBT,long,kama,2025-06-13 14:30:00,17.310199737548828,2025-06-18 16:30:00,19.074199676513672,115,2000.0,202.85999298095703,4.0,198.85999298095703,23,Trend flip
QUBT,long,kama,2025-06-20 14:30:00,19.440000534057617,2025-06-23 13:30:00,17.024999618530273,102,2000.0,-246.33009338378906,4.0,-250.33009338378906,6,Trend flip
QUBT,long,kama,2025-06-24 13:30:00,17.78499984741211,2025-06-24 19:30:00,17.524999618530273,112,2000.0,-29.120025634765625,4.0,-33.120025634765625,6,Trend flip
QUBT,long,kama,2025-06-27 15:30:00,17.988000869750977,2025-07-07 17:30:00,19.545000076293945,111,2000.0,172.82691192626953,4.0,168.82691192626953,34,Trend flip
QUBT,long,kama,2025-07-07 18:30:00,19.895000457763672,2025-07-08 17:30:00,19.545000076293945,100,2000.0,-35.000038146972656,4.0,-39.000038146972656,6,Trend flip
QUBT,long,kama,2025-07-10 15:30:00,19.325000762939453,2025-07-11 14:30:00,18.22559928894043,103,2000.0,-113.23835182189941,4.0,-117.23835182189941,6,Trend flip
QUBT,long,kama,2025-07-14 16:30:00,18.809999465942383,2025-07-15 15:30:00,17.825700759887695,106,2000.0,-104.33566284179688,4.0,-108.33566284179688,6,Trend flip
QUBT,long,kama,2025-07-17 13:30:00,18.969999313354492,2025-07-18 13:30:00,19.16200065612793,105,2000.0,20.160140991210938,4.0,16.160140991210938,7,Trend flip
QUBT,long,kama,2025-07-18 16:30:00,19.379899978637695,2025-07-21 15:30:00,18.3799991607666,103,2000.0,-102.98978424072266,4.0,-106.98978424072266,6,Trend flip
QUBT,long,kama,2025-07-23 18:30:00,17.350000381469727,2025-07-24 18:30:00,17.010000228881836,115,2000.0,-39.10001754760742,4.0,-43.10001754760742,7,Trend flip
QUBT,long,kama,2025-07-31 13:30:00,15.661999702453613,2025-07-31 19:30:00,14.829999923706055,125,1973.223570743209,-103.99997234344482,3.946447141486418,-107.94641948493124,6,Trend flip
QUBT,long,kama,2025-08-04 13:30:00,15.399999618530273,2025-08-06 13:30:00,16.134000778198242,121,1870.674472232524,88.81414031982422,3.7413489444650483,85.07279137535917,14,Trend flip
QUBT,long,kama,2025-08-08 15:30:00,16.170000076293945,2025-08-12 13:30:00,15.979999542236328,120,1951.4936240391153,-22.800064086914062,3.902987248078231,-26.703051334992292,12,Trend flip
QUBT,long,kama,2025-08-12 15:30:00,16.274599075317383,2025-08-13 14:30:00,15.8100004196167,118,1926.1257252708726,-54.822641372680664,3.8522514505417456,-58.67489282322241,6,Trend flip
QUBT,long,kama,2025-08-18 14:30:00,15.774999618530273,2025-08-19 13:30:00,15.274999618530273,118,1870.3845770888115,-59.0,3.740769154177623,-62.74076915417762,6,Trend flip
QUBT,long,kama,2025-08-22 13:30:00,15.3100004196167,2025-08-25 13:30:00,15.626999855041504,118,1810.780846392343,37.40593338012695,3.621561692784686,33.784371687342265,7,Trend flip
QUBT,long,kama,2025-08-25 14:30:00,15.71500015258789,2025-08-26 13:30:00,15.3149995803833,117,1842.875999495318,-46.80006694793701,3.6857519989906358,-50.48581894692765,6,Trend flip
QUBT,long,kama,2025-08-28 15:30:00,15.5600004196167,2025-09-02 13:30:00,14.960000038146973,115,1794.9144714957367,-69.00004386901855,3.5898289429914736,-72.58987281201003,12,Trend flip
QUBT,long,kama,2025-09-05 13:30:00,14.9399995803833,2025-09-08 16:30:00,14.880000114440918,115,1725.9540923243271,-6.899938583374023,3.451908184648654,-10.351846768022678,10,Trend flip
QUBT,long,kama,2025-09-08 17:30:00,15.100000381469727,2025-09-10 18:30:00,15.354599952697754,113,1716.1198378947056,28.76975154876709,3.432239675789411,25.33751187297768,15,Trend flip
QUBT,long,kama,2025-09-11 13:30:00,15.505000114440918,2025-09-16 13:30:00,16.104999542236328,112,1740.1904741740345,67.19993591308594,3.480380948348069,63.71955496473787,21,Trend flip
QUBT,long,kama,2025-09-16 18:30:00,16.735700607299805,2025-09-18 19:30:00,18.350000381469727,107,1800.7240513905356,172.73007583618164,3.601448102781071,169.12862773340058,15,Trend flip
QUBT,long,kama,2025-09-19 13:30:00,22.639999389648438,2025-09-22 13:30:00,19.934999465942383,86,1961.3962477372659,-232.6299934387207,3.922792495474532,-236.55278593419524,7,Trend flip
QUBT,long,kama,2025-10-01 14:30:00,19.30500030517578,2025-10-06 13:30:00,21.764999389648438,89,1736.6711010997803,218.9399185180664,3.473342202199561,215.46657631586686,20,Trend flip
QUBT,long,kama,2025-10-13 19:30:00,21.420000076293945,2025-10-14 19:30:00,21.739999771118164,90,1941.3643485998539,28.799972534179688,3.882728697199708,24.917243836979978,7,Trend flip
QUBT,long,kama,2025-10-15 13:30:00,22.520000457763672,2025-10-15 19:30:00,21.2549991607666,87,1965.0357302449847,-110.05511283874512,3.9300714604899696,-113.98518429923509,6,Trend flip
QUBT,long,kama,2025-10-23 13:30:00,16.3799991607666,2025-10-24 19:30:00,15.539999961853027,113,1856.7498051607115,-94.91990947723389,3.7134996103214233,-98.63340908755531,13,Trend flip
QUBT,long,kama,2025-10-27 13:30:00,16.45009994506836,2025-10-28 16:30:00,15.425000190734863,107,1763.048066527534,-109.68567371368408,3.526096133055068,-113.21176984673914,10,Trend flip
QUBT,long,kama,2025-10-29 19:30:00,15.550000190734863,2025-10-30 18:30:00,15.095000267028809,106,1655.496885173132,-48.2299919128418,3.310993770346264,-51.54098568318806,6,Trend flip
QUBT,long,kama,2025-10-31 13:30:00,15.729999542236328,2025-11-03 14:30:00,15.390000343322754,102,1606.5329487741033,-34.67991828918457,3.2130658975482067,-37.892984186732775,7,Trend flip
QUBT,long,kama,2025-11-03 18:30:00,15.944999694824219,2025-11-04 17:30:00,13.904999732971191,98,1570.5346137967072,-199.91999626159668,3.1410692275934142,-203.0610654891901,6,Trend flip
QUBT,long,kama,2025-11-05 20:30:00,14.180000305175781,2025-11-06 19:30:00,13.104999542236328,97,1377.6266015819767,-104.27507400512695,2.7552532031639534,-107.03032720829091,6,Trend flip
QUBT,long,kama,2025-11-10 14:30:00,13.25,2025-11-10 20:30:00,12.689000129699707,96,1275.9477907341004,-53.855987548828125,2.5518955814682007,-56.40788313029633,6,Trend flip
QUBT,long,kama,2025-11-14 14:30:00,10.675000190734863,2025-11-19 16:30:00,11.72130012512207,114,1222.3603017603189,119.2781925201416,2.4447206035206377,116.83347191662097,23,Trend flip
QUBT,long,kama,2025-11-20 14:30:00,11.930000305175781,2025-11-20 20:30:00,10.260000228881836,111,1333.3521000811088,-185.37000846862793,2.6667042001622177,-188.03671266879016,6,Trend flip
QUBT,long,kama,2025-11-24 14:30:00,10.529999732971191,2025-12-01 14:30:00,11.114999771118164,109,1154.7172230457581,63.76500415802002,2.309434446091516,61.455569711928504,25,Trend flip
QUBT,long,kama,2025-12-02 14:30:00,11.33240032196045,2025-12-02 20:30:00,10.994999885559082,107,1213.1000142720902,-36.10184669494629,2.4262000285441805,-38.52804672349047,6,Trend flip
QUBT,long,kama,2025-12-03 17:30:00,11.21500015258789,2025-12-05 14:30:00,13.0649995803833,104,1176.4983698847743,192.39994049072266,2.352996739769549,190.04694375095312,11,Trend flip
QUBT,long,kama,2025-12-09 14:30:00,13.1003999710083,2025-12-10 14:30:00,12.649999618530273,103,1357.0429664481796,-46.391236305236816,2.714085932896359,-49.105322238133176,7,Trend flip
QUBT,long,kama,2025-12-11 20:30:00,12.819999694824219,2025-12-12 19:30:00,12.270099639892578,102,1310.3929103219532,-56.089805603027344,2.6207858206439063,-58.71059142367125,6,Trend flip
